url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
http://cgi.csc.liv.ac.uk/~ped/COMP104/COMP104-2015-16/104-Set8-Files.pdf,0,72.0,17.0,48.0,0.0,5.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5416666666666666,0.2361111111111111,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.564051266125901,0.9469106699398607
http://handle.booktobi.com/css/index.html,1,41.0,19.0,15.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8048780487804879,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.101216028902793,1.1041775369673779
http://excel.bigresource.com/Mining-Text-Fields-Y7FskBrx.html,0,61.0,21.0,33.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.819672131147541,0.16393442622950818,0.09836065573770492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.456747124477064,0.8085085862369594
http://amnesia-anime.wikia.com/wiki/Amnesia_(anime),0,51.0,23.0,21.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7843137254901961,0.21568627450980393,0.1568627450980392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.922207206111888,1.2651033187600789
https://www.facebook.com/luchalibredemexico,0,43.0,16.0,19.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8604651162790697,0.13953488372093023,0.09302325581395349,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.274874638322402,0.8842079069212387
http://www.sportsmentaltoughnesscoach.com.au/wp-includes/js/jquery/rcube19/93985a3de119ea5f2afbaeb3195aeb61/roundcube.php,1,121.0,37.0,77.0,0.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.15702479338842976,0.7272727272727273,0.11570247933884298,0.08264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7385919912825125,0.5837496697427408
https://betasusgiris2.blogspot.com,1,34.0,26.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.8235294117647058,0.14705882352941177,0.14705882352941177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.017917900762096,1.0877232798389167
http://birrasalentoshop.it/help/Login/identity/signin/myaccount/signin,1,70.0,19.0,44.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.033423952939753,1.0575214580043921
http://www.grandslamtennistours.com/australian-open-packages/,0,61.0,28.0,26.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8524590163934426,0.14754098360655737,0.11475409836065574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.25442842955418,0.9127251441622448
https://www.antraweb.com/,0,25.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7834651896016456,1.4048363042041687
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/includes/Skin/PDF/index.php,1,88.0,19.0,62.0,0.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.8181818181818182,0.17045454545454544,0.10227272727272728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.337756726390637,0.9006295196064363
http://taste-s.blogspot.com/,0,28.0,20.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.17857142857142858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.740415529881632,1.4525936491535947
http://www.the-alcoholism-guide.org/reasons-for-binge-drinking.html,0,67.0,28.0,32.0,0.0,3.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8208955223880597,0.1791044776119403,0.07462686567164178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.385442042187208,0.878467617211051
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/01edfc5b40fe87e/?cmd=_update&dispatch=01edfc5b40fe87e19&locale=_,1,126.0,50.0,20.0,47.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,0.0,0.12698412698412698,0.7222222222222222,0.15079365079365079,0.10317460317460317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.751093215469895,0.6257789781269839
https://www.lammertbies.nl/comm/cable/parallel.html,0,51.0,18.0,25.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.13725490196078433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9394735692733827,1.1828701105987285
http://intersong-lyrics.blogspot.com,0,36.0,29.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.093400348604438,1.0586099281883705
http://techteach.no,0,19.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2608281712244547,1.7142909271765687
http://www.matrixlab-examples.com/line-segment.html,0,51.0,26.0,18.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.09803921568627451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.18520041193298,1.0125452424213905
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/,1,65.0,26.0,32.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.09230769230769231,0.7076923076923077,0.2,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511001182912648,0.8663039513622767
https://sourcetv.info/,0,22.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.22727272727272727,0.13636363636363635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.845350936622435,1.3391361617156465
http://prefabbricatipanozzo.it/media/editors/codemirror/css/europa,1,66.0,23.0,36.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.13636363636363635,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0229380156120715,1.0531549541515266
http://www.highlum.com/wp-includes/rest-api/web/home/,1,53.0,15.0,31.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7735849056603774,0.22641509433962265,0.1320754716981132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.213190738761427,1.0826323680365624
http://smartindianagriculture.com/wp-includes/SimplePie/Content/Type/livraison.htm,1,82.0,26.0,49.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8658536585365854,0.13414634146341464,0.0975609756097561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.23815627362027,0.9000041662750433
https://www.buscounviaje.com/,0,29.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.10344827586206896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1162646156680225,1.1148439034280384
http://www.bluwhiteco.com/wp-includes/IXR/chase/640e75cc66e841c220ed4aef8b6a5db4,1,80.0,18.0,55.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.225,0.65,0.125,0.0875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6850317273804745,0.6650953108358894
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/secquestion.php,1,94.0,43.0,44.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8936170212765957,0.10638297872340426,0.0851063829787234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.253560262651067,0.8395816666270345
http://ns.act-secure.com/icons/redirect.htm,1,43.0,17.0,19.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.949893976670376,1.2344738108662865
http://rakuten.co.jp.k3kngroeniu4lkdsbnhoirtehj43osapferphnmo5dsk.ga/,1,69.0,61.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.8115942028985508,0.11594202898550725,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498472515766562,0.7163304772894349
https://tinyurl.com/y5npwxnp,1,28.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.7857142857142857,0.17857142857142858,0.10714285714285714,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.056656707462823,1.1198900460362886
http://spherical-door-277805.uc.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,1,150.0,38.0,12.0,96.0,5.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.7666666666666667,0.1,0.07333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.053944713518198,0.6147400557320024
https://www.docontherun.com/,0,28.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.10714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8423709931771084,1.3179320976189048
https://miapple.me/ios-8-airplay-peer-peer-airplay-iphone-ipad-apple-tv-without-wifi/,0,85.0,10.0,67.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.788235294117647,0.2,0.12941176470588237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0398883413592515,1.1601971185136621
http://delightskateboards.de/wp/wp-includes/pomo/izz/gd.htm,1,59.0,21.0,31.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8135593220338984,0.1864406779661017,0.11864406779661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325180076278269,0.9333827354272161
http://www.melllawrencearchitects.com/,0,38.0,30.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8924071185928764,1.1822106305575286
http://www.ebay.co.uk/gds/What-are-the-Different-Types-of-Ethernet-Cables-/10000000177629325/g.html,0,99.0,14.0,78.0,0.0,4.0,2.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.6363636363636364,0.1919191919191919,0.10101010101010101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.661839767539088,0.7794695204647176
http://www.lzti.lv/,0,19.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2866294867861954,1.8850130779397436
http://en.academic.ru/dic.nsf/enwiki/205344,0,43.0,14.0,22.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.6511627906976745,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34186497602557,1.019356744512332
https://legaldictionary.net/selective-incorporation/,0,52.0,19.0,25.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,0.1346153846153846,0.11538461538461539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.051428065028507,1.0302747101002832
http://www.codesynthesis.com/projects/cli/,0,42.0,21.0,14.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.19047619047619047,0.11904761904761904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.014357827994779,1.1560589682325102
https://feemebikeshop.com.ar/,0,29.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.13793103448275862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9353986674667634,1.2402106254829879
http://e-daco.kr/---/empresa/,1,29.0,9.0,13.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.3793103448275862,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741962789037908,1.6832142056222
http://hamathiel-sunsheer.tumblr.com,0,36.0,29.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0724312513221195,1.0731445988484967
https://secureupdate.appleld.com.duilawyeryork.com/ap/b93b99a6bba3f5c/?cmd=_update&dispatch=b93b99a6bba3f5ca9&locale=_RU,1,120.0,42.0,20.0,49.0,4.0,3.0,0.0,2.0,5.0,1.0,3.0,2.0,0.0,0.125,0.725,0.15,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.621998905771618,0.7130338093338948
https://login.tmall.com/,0,24.0,15.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.7406015629507228,1.4524647008562592
https://ltauclient.com/promocao/descontao/card/home.php,1,55.0,14.0,33.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8363636363636363,0.16363636363636364,0.12727272727272726,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9514469332684015,1.1515749636507717
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fimperfectlyperfectbeautifulones.tumblr.com%2F,0,88.0,14.0,10.0,63.0,4.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.8295454545454546,0.17045454545454544,0.10227272727272728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.369800124895569,0.8738111702306705
http://anthonytalks.com/home.html,1,33.0,16.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.15151515151515152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7754758472091443,1.3061262707045007
http://xmley.codesandbox.io/index3.html,1,39.0,20.0,12.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.7948717948717948,0.1794871794871795,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.175550615909831,1.0350355185006817
http://www.zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin,1,102.0,16.0,79.0,0.0,2.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.049019607843137254,0.7941176470588235,0.1568627450980392,0.08823529411764706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.472671543901763,0.7980286397889201
https://www.newlifepca.org/,0,27.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.14814814814814814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.986187965046305,1.2324660822975517
http://www.impacteventsgroup.ca/,0,32.0,24.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054229296672174,1.123089554666592
http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,0,70.0,33.0,30.0,0.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8428571428571429,0.15714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.328035839952227,0.878908623005764
http://dgfhjgjrt65756hggree.clearpointsupplies.com/fhdfyrurthftf/,1,65.0,43.0,15.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.8153846153846154,0.1076923076923077,0.09230769230769231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.41715709875711,0.7597206072089796
http://www.takepart.com/thehelp,0,31.0,16.0,8.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6837421818302887,1.390728908606021
http://secure-microsoft-online.oa.r.appspot.com/logi.html,1,57.0,40.0,10.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8070175438596491,0.19298245614035087,0.12280701754385964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.132716936610625,1.0785093110375552
http://fyb.colibri.ga/computed-tomography-for-technologists-a-comprehensive-text.pdf,0,84.0,14.0,63.0,0.0,3.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8452380952380952,0.15476190476190477,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.417157863275964,0.8128678498392827
https://www.china-family-adventure.com/,0,39.0,30.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7948717948717948,0.20512820512820512,0.07692307692307693,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.387465039153175,0.9236936427649123
http://www.nationalpeanutboard.org/,0,35.0,27.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.957295873840569,1.16148254908037
http://y9o5m.codesandbox.io/,1,28.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.137537511266052,1.142300051244943
https://www.productionhub.com/directory/profiles/multimedia-digital-media-new-media-companies,0,93.0,21.0,64.0,0.0,2.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8602150537634409,0.13978494623655913,0.10752688172043011,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.33745626430643,0.8412776811958156
http://www.andreamigliaccio.it/components/com_ajax/chase.summary,1,64.0,23.0,34.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.84375,0.15625,0.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.308518072054203,0.8908375235549378
https://fbrq2.codesandbox.io/,1,29.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.7586206896551724,0.20689655172413793,0.10344827586206896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1852301329094015,1.0810222050477127
http://mail.anare.ci/cetelem.com.br/login/,1,42.0,13.0,22.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.23809523809523808,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9128182445069117,1.3117627237206608
http://secureupdate.appleld.com.duilawyeryork.com/ap/c904107d167784d/?cmd=_update&dispatch=c904107d167784d27&locale=_,1,117.0,42.0,20.0,47.0,4.0,3.0,0.0,2.0,5.0,1.0,3.0,2.0,0.0,0.2222222222222222,0.6239316239316239,0.15384615384615385,0.08547008547008547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.7257595683330855,0.6874240000417274
https://login.microsoftonline.com/abe32f68-c72d-420d-b5bd-750c63a268e4/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=CBA29C4BF66CB2F81529E39DB3586CF805974113DF822A76-36496C0CC6AACC198A68C5E11B56419A56B31C20A6DD64C42BC57522F066A5FA&redirect_uri=https:%2F%2Fmarq.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4168829e-b027-6000-2c9d-c793fa36fa62,0,537.0,25.0,54.0,459.0,5.0,1.0,23.0,7.0,9.0,1.0,10.0,9.0,0.0,0.35567970204841715,0.5195530726256983,0.12476722532588454,0.12104283054003724,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.905727606237922,0.604817691222777
https://bit.ly/37sFm2I,1,22.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.6363636363636364,0.22727272727272727,0.13636363636363635,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.845350936622435,1.3944268582733346
http://universal_ru_en.academic.ru/138628/Input__Output%2C_Inc.,0,61.0,27.0,29.0,0.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.6721311475409836,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401911420084502,0.9972450692557628
http://www.philedmonds.com/2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,0,106.0,19.0,80.0,0.0,2.0,1.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.7641509433962265,0.1792452830188679,0.09433962264150944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.418332168311384,0.8788730636159197
http://www.moroni10.com/lds/temple_tour/baptistry.html,0,54.0,16.0,31.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.7777777777777778,0.18518518518518517,0.12962962962962962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.291265975503148,0.9696578839077266
http://pjcm.net/1122//?sec=Christiane%20Tonke,1,43.0,8.0,7.0,22.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.09302325581395349,0.6744186046511628,0.23255813953488372,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.200007639511387,1.6416296750014978
http://ugovlahovic.hr/wp-content/upgrade/--/EN-OTP/2020/Login,1,61.0,14.0,40.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.7049180327868853,0.22950819672131148,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.234279248130688,1.1001448986464686
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1c2d66170e28e29/?cmd=_update&dispatch=1c2d66170e28e2904&locale=_US,1,124.0,46.0,20.0,49.0,5.0,4.0,0.0,2.0,5.0,1.0,3.0,2.0,0.0,0.1935483870967742,0.6532258064516129,0.1532258064516129,0.08870967741935484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.745049180556377,0.661315706738298
http://abouthappybirthday.blogspot.com,0,38.0,31.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.868421052631579,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.988077434998132,1.0687454555031193
https://livecentralmethodist-my.sharepoint.com/:x:/r/personal/dhenton_centralmethodist_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=vm7OYwKd6tXbNeGb6F4rSE1SJraZwWKSz07YeL95PqM%3d&docid=1_1f7d08135a62e47a19487c47ada16ad67&wdFormId=%7B17961023-54F0-4010-B064-4E027C713CC9%7D&action=formsubmit&cid=332d7ef6-7fa6-4be8-b941-a92f0589601f,1,328.0,38.0,71.0,216.0,3.0,1.0,9.0,4.0,9.0,1.0,6.0,4.0,0.0,0.24695121951219512,0.6280487804878049,0.125,0.06097560975609756,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.196392151532196,0.4509428635786933
https://getlikesfree.com/,1,25.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8634651896016456,1.2777141509975782
http://likevsem.hop.ru,1,22.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9139770731827506,1.291568148646142
http://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE/,1,202.0,18.0,177.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.1188118811881188,0.8366336633663366,0.04455445544554455,0.07425742574257425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.943908755925774,0.2984607851182741
http://www.innovativephp.com/,0,29.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7883413396567494,1.342142997635124
